95,110,99
82,108,89
175,175,175
129,129,129
84,99,84
332,332,332
299,308,299
205,227,207
166,206,176
309,309,309
133,133,133
96,125,100
250,250,250
149,155,149
107,116,107
206,233,208
331,331,331
206,206,206
210,226,212
362,362,362
128,128,128
74,90,79
74,103,80
112,120,113
98,100,98
133,171,141
271,278,271
203,214,207
191,203,191
356,356,356
67,85,71
71,93,72
70,93,74
80,99,83
70,91,72
131,177,138
147,176,150
139,170,140
142,200,149
119,168,128
118,128,118
100,120,100
90,135,100
85,95,85
88,105,88
184,242,186
135,184,150
204,232,204
151,194,151
125,196,134
74,90,75
70,88,71
70,87,73
75,93,75
72,92,74
137,175,144
137,183,138
137,174,138
136,171,138
130,161,131
252,252,252
195,195,195
117,117,117
69,92,71
262,262,262
276,279,276
168,203,168
543,543,543
413,413,413
286,286,286
307,307,307
278,278,278
203,203,203
78,98,78
275,275,275
366,366,366
232,241,232
574,574,574
457,457,457
286,286,286
70,102,83
201,201,201
195,195,195
86,106,87
236,236,236
366,366,366
290,297,290
131,173,135
480,480,480
314,314,314
71,96,76
91,101,93
77,92,80
77,93,79
93,106,96
170,200,179
137,171,141
128,175,131
173,200,180
163,193,163
74,102,76
131,135,131
92,98,92
88,107,88
69,101,72
216,235,217
205,217,205
137,190,137
289,298,289
236,240,236
70,87,74
71,89,74
75,87,77
72,87,73
69,88,70
152,182,159
143,171,145
135,174,137
144,165,146
152,177,156
177,180,179
114,146,127
280,280,280
190,192,190
157,167,157
288,288,288
311,311,311
255,259,255
124,145,129
297,297,297
174,174,174
109,144,118
230,230,230
221,221,221
189,189,189
103,134,111
131,140,131
110,142,110
104,142,108
115,146,121
193,213,193
108,146,109
119,186,129
176,204,177
132,154,132
102,139,103
105,135,106
93,117,94
109,145,117
111,132,111
359,359,359
245,245,245
116,165,122
396,396,396
278,278,278
171,171,171
438,438,438
454,454,454
200,201,200
120,179,142
328,328,328
234,234,234
117,149,122
336,336,336
302,302,302
104,127,108
100,127,107
153,160,153
143,163,143
103,137,110
156,160,156
171,176,171
176,205,176
192,199,192
162,174,164
113,141,113
100,137,110
121,136,126
112,132,113
98,133,101
